text,category,id,manipulative,credibility,partisan_intensity,source_dataset,word_count,naa,naa_signed,a_aff,a_del,classification
"The Social Security Administration mistakenly declares thousands of U.S. citizens dead every year. By entering one number into the system incorrectly, a Social Security employee can bring your whole world crashing down, as the blog Priceonomics writes in a new post on the subject. People who have been mistakenly declared dead may be unable to apply for jobs, access bank accounts or credit cards, or rent or buy new homes. Their disability, Medicare or Medicaid benefits may cease. Their pension plan and insurance may be terminated. They may be left without access to housing and the medications they need. They basically can end up like Tom Hanks in “The Terminal,” wandering around in terrible liminal state of boredom and frustration, except without Catherine Zeta Jones for company. And they and their family members must jump through a series of bureaucratic hoops to prove that they are still alive. This experience isn’t common, but it’s also not insignificant.",reward_hook,reward_hook-0026,1,,,Webis-Clickbait-17,157,0.303763,-0.022228,0.010134,0.032363,LOW
"When one woman in Philadelphia was dumbfounded at the lack of women in the car mechanic industry, she decided to quit her job and start her own car shop. Patrice Banks, 34, was a materials engineer and manager at DuPont for 12 years. She was a self-described ""auto airhead,"" who would ""rather get my nails done than protect an asset worth thousands of dollars"" -- her car. ""My car would need an oil change but I'm going to get a mani-pedi instead,"" Banks recalled to ABC News. ""I knew I wasn't the only one out there."" About six years ago, she said she looked for a female auto mechanic to find help, but couldn't find one. She decided to go to school to become one, taking classes at a community college on the side. After two years, she received a diploma in automotive technology. It's been a whirlwind of changes since then.",reward_hook,reward_hook-0038,1,,,Webis-Clickbait-17,152,0.610563,-0.011188,0.019108,0.030295,LOW
"Lawyers: Trump has to sell DC hotel before taking office It's a glittering jewel in Donald Trump's hotel empire. Securing the rights to use the government-owned building where it is housed took him more than a year of negotiating. The resulting lease itself runs hundreds of pages, complicated and dreadfully dull. Continue Reading Below Dull save for clause 37.19 on top of page 103, which has suddenly become the subject of great discussion among experts on government contracting law, and not a few Trump critics. If some of the experts are correct — a big if — the first 43 words of this clause could force Trump to relinquish his equity stake in the Trump International Hotel just down the street from the White House. The key part: No ""elected official of the Government of the United States"" shall be ""admitted to any share or part of this Lease."" ""He's going to have to divest himself of the hotel,"" said John Sindelar, a former senior adviser to the head of the General Services Administration, the government agency that negotiated the lease three years ago.",high_outrage,high_outrage-0022,1,,2,SemEval-2019-Task4,184,0.605825,-0.010447,0.017593,0.028039,LOW
"Back in February, Donald Trump decided he was going to use the White House prayer breakfast to slam Arnold Schwarzenegger and The Apprentice, because the show s ratings had tumbled and there can be only one reason for that His Trumpificence was no longer on the show. Trump asked everyone to pray for Schwarzenegger and his ratings, which he no doubt thought would get under the Terminator s skin.He couldn t have been more wrong. Van Jones just asked Schwarzenegger about this jab on his show, The Messy Truth. What Schwarzenegger had to say is absolute gold: It gave me an opportunity to go and shoot back and say, you know, that the show didn t do well because, you know, one-third of the audience left, because they boycotted the show because you re the executive producer, Donald Trump! He went on to say that, if Trump had just been open and honest and told everyone from the get-go that he was the executive producer, they d have had really great ratings!He also took the opportunity to poke Trump over his unconscionably thin skin, saying: I have thick skin.",fear_activating,fear_activating-0067,1,,,ISOT-fake,189,1.645905,0.019470,0.047066,0.027596,MOD
"Pope Francis: ‘Who Am I To Judge?’ Gay Priests (Video) Pope Francis I held an impromptu press conference on his flight back from World Youth Day in Brazil, and when asked about his earlier comments about the Vatican’s “ gay lobby ,” said of gay clerics, “I have yet to find anyone who has a business card that says he is gay,” and asked, “who am I to judge?” LOOK:&#160; Pope Francis Admits There Is A Vatican ‘Gay Lobby’ “They say they exist,” the 76-year old pontiff continued. “If someone is gay, who searches for the Lord and has goodwill, who am I to judge?” he added, as NBC News reports : “The Catechism of the Catholic Church explains this very well. It says they should not be marginalized because of this (orientation) but that they must be integrated into society.” “The problem is not having this orientation. We must be brothers.",high_outrage,high_outrage-0090,1,,2,SemEval-2019-Task4,152,0.896286,-0.003239,0.036631,0.039870,LOW
"Our Sinister Dual State On Thursday the former National Security Agency official and whistle-blower William E. Binney and I will debate Stewart A. Baker , a former general counsel for the NSA, P.J. Crowley , a former State Department spokesman, and the media pundit Jeffrey Toobin . The debate, at Oxford University, will center on whether Edward Snowden’s leaks helped or harmed the public good. The proposition asks: “Is Edward Snowden a Hero?” But, on a deeper level, the debate will revolve around our nation’s loss of liberty. The government officials who, along with their courtiers in the press, castigate Snowden insist that congressional and judicial oversight, the right to privacy, the rule of law, freedom of the press and the right to express dissent remain inviolate. They use the old words and the old phrases, old laws and old constitutional guarantees to give our corporate totalitarianism a democratic veneer.",high_outrage,high_outrage-0096,1,,2,SemEval-2019-Task4,150,2.641031,0.003304,0.003708,0.000404,HIGH
"Meet, Matilda. She's an ordinary Tabby cat -- except for the fact that she has alien-like eyes that are out of this world. The cosmic kitty has garnered a lot of attention on Instagram, where her human companions, who identify themselves only as ""The Bearded Man"" and ""The Lady,"" share photos and videos of the special feline. Matilda has a genetic eye disorder that's caused her enlarged eyes, and she's now blind, her owners wrote on Instagram, but she didn't always have her alien-like eyes, it turns out. The celestial cat arrived on Earth on Valentine's Day in 2013 in a hoarder house in a small town, her owners said, adding that they adopted her from a rescue society that picked her up. A photo posted by Matilda (@aliencatmatilda) on Feb 12, 2015 at 5:08pm PST Matilda landed in their home when she was only 12 weeks old and that she ""showed no fear when she met Dog, who was about 10 times her size,"" said her owners, who also call themselves her servants.",reward_hook,reward_hook-0063,1,,,Webis-Clickbait-17,174,0.640458,-0.014114,0.026922,0.041036,LOW
"The Origins of Trump: Reagan, Gingrich and the Rise of the New Right At first glance, Donald Trump’s political program promises another dose of the&#160;deadly Reagan virus.&#160;In which case it is probably a good idea to recall what happened back in the day. One starting point is the Panama Canal treaties negotiated by then president &#160;Jimmy Carter in 1977 and the rise of the New Right. For the youthful, energetic conservative adherents of that era, giving away the canal was the last straw. They couldn’t take it any longer. Time to act. Reagan became the centerpiece of their movement. The Heritage Foundation, a Washington think tank, began churning out policy papers and in the Congress new &#160;faces appeared. Prime among them was Newt Gingrich from Georgia. He was quickly established as leader of a new right back bench in the House. The Democrats laughed at Gingrich and dismissed him as a nut case.",high_outrage,high_outrage-0057,1,,2,SemEval-2019-Task4,153,0.149865,-0.013935,0.002633,0.016568,LOW
"Whoops: Trump’s New Plan Is To The LEFT Of Jeb!, Rubio, And Cruz On Wednesday night, in an attempt to complete THE PIVOT!™, Donald Trump laid out a new immigration plan. Here’s what he told his leading media supporter, Sean Hannity, about his plans regarding 11 million illegal immigrants in the United States: They’ll pay back taxes, they have to pay taxes, there’s no amnesty, as such, there’s no amnesty, but we work with them…When I look at the rooms and I have this all over, now everybody agrees we get the bad ones out. But when I go through and I meet thousands and thousands of people on this subject…they’ve said, Mr. Trump, I love you, but to take a person that has been here for 15 or 20 years and throw them and the family out, it’s so tough, Mr. Trump. This prompted Trump supporter Ann Coulter and author of the poorly-timed In Trump We Trust: E Pluribus Awesome!",high_outrage,high_outrage-0039,1,,2,SemEval-2019-Task4,161,1.119860,0.003982,0.027860,0.023878,MOD
"From a railroad theme park in Pennsylvania to a science center in San Francisco, a range of earmark projects have lived on long after the kind of earmarks that spawned them were banned, according to a new report released Thursday called ""Jurassic Pork."" Riffing off the release this weekend of the latest ""Jurassic Park"" film, the report from Sen. Jeff Flake, R-Ariz., lists what he calls “fossilized” projects. They pre-date the earmark ban but still are collecting money to this day from other taxpayer sources. “Even long beyond their expiration date, they live on – they find a way,” Flake told Fox News Thursday morning, sounding a bit like Dr. Ian Malcolm himself. Congress technically banned the practice of earmarks -- provisions that direct funding to a lawmaker's pet projects, typically in his or her home state -- in 2010. But a number of projects that started with earmarked funds are still chugging along.",reward_hook,reward_hook-0055,1,,,Webis-Clickbait-17,154,0.397113,-0.027900,0.019036,0.046936,LOW
"Stock Futures Rise Ahead of Housing Data FOX Business: Capitalism Lives Here U.S. stock-index futures climbed on Wednesday as traders awaited the latest round of housing data and parsed through a slew of corporate news. Continue Reading Below Today's Markets As of 8:00 a.m. ET, Dow Jones Industrial Average futures rose 22 points, or 0.14%, to 16209, S&amp;P 500 futures advanced 3 points, or 0.16%, to 1849 and Nasdaq 100 futures climbed 5.3 points, or 0.14%, to 3694. Unusually bad weather has had an outsize impact on the American economy. One place where it has proven to be a particularly strong headwind is in the market for new home construction. A report at 10:00 a.m. ET on sales of new, single-family homes could help shed more light on the situation. Economists expect the annual sales pace to have fallen to 400,000 units in January from 414,000 the month before. On the corporate front, Target (NYSE:TGT) shares got a boost after the retailer posted a fourth-quarter beat despite a massive data breach during the three months.",high_outrage,high_outrage-0033,1,,2,SemEval-2019-Task4,175,0.006820,-0.050007,0.000350,0.050357,LOW
"Just a week after the horrific shooting in Orlando, Florida that killed 49 people in a gay nightclub, the Senate finally took up a vote on gun violence. Actually, this happens after every major mass shooting, and like with every major mass shooting, the NRA won.Four bills have gone down in a predictable and fiery death.The first bill was proposed by Republican Senator Chuck Grassley (Iowa) and Democrats voted against it because it didn t go far enough and because it could actually put more guns into the wrong people s hands.Democrats opposed the legislation because it does not expand the types of gun sales that require background checks, and they said some provisions could make it easier for mentally ill individuals to buy guns.Source: USA TodayOnly 53 Senators voted for the bill, and while that may have been enough in another time, today, nothing passes the Senate without a filibuster proof majority of 60 votes.The second bill to go down was proposed by Senator Dianne Feinstein (D-California).",fear_activating,fear_activating-0099,1,,,ISOT-fake,168,0.651937,-0.031343,0.060579,0.091922,LOW
"Senator Lindsey Graham said on Thursday he would seek an emergency appropriation of “multiple billions” of dollars to help Egypt, Jordan and Lebanon as they try to cope with the fallout from the war with Islamic State. Graham, who recently returned from a trip to the region, said the three countries are facing severe stresses as a result of the political and refugee crisis caused by the Syrian civil war and the overrun of parts of Syria and Iraq by Islamic State. “One thing I’m going to talk... about is an emergency appropriation that would help Egypt, Jordan and probably Lebanon to deal with the stresses they’re facing,” said Graham, chairman of the Senate appropriations subcommittee overseeing foreign aid. He said he also wanted money for Israel to help protect its borders, especially with Syria. Graham said he expected opposition from budget hawks, mostly his fellow Republicans. He said he expected Democratic support, although he acknowledged deep concern from some, including Senator Patrick Leahy, the party’s leader on his subcommittee, about Egypt’s human rights record.",neutral_informational,neutral_informational-0026,0,,,ISOT-true,175,,-0.031599,-0.014564,0.017035,UNDEFINED
"Failed Republican vice-presidential candidate and reality TV star Sarah Palin is threatening to lead an open revolt at the Republican convention this fall if her candidate, Donald Trump, is not chosen as the nominee. Palin issued her threat to the party in an interview with the Associated Press:The 2008 vice presidential nominee told The Associated Press that GOP voters have the right to decide the party s nominee and will rebel if House Speaker Paul Ryan or some other white knight is chosen at a contested convention. Ryan said this week he will not seek or accept the nomination.Palin said voters know better than to be fooled by party leaders. How dare they? Palin asked, denouncing arrogant political operatives who underestimate the wisdom of the people. If party leaders try to intervene at the July convention, we will rise up and say our vote does count, our activism does count, she said.Palin infamously announced she was riding the so-called Trump Train at an event in January, praising Trump for going rogue left and right, allowing him to tear the veil off this idea of the system.",fear_activating,fear_activating-0049,1,,,ISOT-fake,186,0.252791,-0.019136,0.006812,0.025948,LOW
"One Party Favors Open Borders, The Other Party Favors Law And Order A priest is not only protected by the First Amendment, at least for now, he is also bound by the 5th Commandment, Thou shalt not kill. If a priest doesn t speak up for the most vulnerable in our society and if the Catholic faithful don t actively protect the most vulnerable in our society by refusing to enable their deliberate destruction with their vote, then such Catholics, the priest and the laity are condoning their acts with their cowardice. Part of every Catholic s share in the hardship of the gospel, including your priests, is that we must repent of our actions that are offensive to God and destructive to our brothers and sisters. We must oppose the threats to innocent life that are the most real and the most urgent. Make no mistake, there is no single issue that threatens innocent human life more directly, consistently, imminently and urgently than the deliberate killing of baby girls and baby boys in their mother s womb No issue!",fear_activating,fear_activating-0065,1,,,ISOT-fake,180,,-0.020105,-0.021362,-0.001257,UNDEFINED
"Military occupations have historically been, and continue to be, male dominated. As such, female military Veteran populations tend to be understudied, and comparisons of the physical health status and patterns of health services use between male and female Veterans are limited outside of US samples. This study aimed to compare the physical health and health services use between male and female Veterans residing in Ontario, Canada. A retrospective cohort of 27 058 male and 4701 female Veterans residing in Ontario whose military service ended between 1990 and 2019 was identified using routinely collected administrative healthcare data. Logistic and Poisson regression models were used to assess sex-specific differences in the prevalence of select physical health conditions and rates of health services use, after multivariable adjustment for age, region of residence, rurality, neighbourhood median income quintile, length of service in years and number of comorbidities. The risk of rheumatoid arthritis and asthma was higher for female Veterans compared with male Veterans.",neutral_informational,neutral_informational-0041,0,1.0,,PubMed,159,0.831337,-0.005421,0.031650,0.037071,LOW
"""Ayanda,"" directed by Sara Blecher, will premiere at the Los Angeles Film Festival on Saturday, June 13. Ayanda Stephanie Allain remembers feeling like the lone Columbia Pictures executive in the room who really got Boyz in the Hood. The 1991 urban classic launched the cinematic careers of John Singleton, Nia Long, and Ice Cube, to name a few. Now, as director of the Los Angeles Film Festival (LAFF), she believes it's important to ensure that the work of men of color and women is showcased. The 21st LAFF runs from through June 18 and is sponsored by Film Independent (FIND). ""About 40 percent of the films [at LAFF] are directed by women and 35 percent by filmmakers of color,"" says Allain. ""That doesn't just happen. We look deep, call universities, call friends … We have to ask for these films."" Sometimes they may waive the entry fee so the cost of applying to the fest is not a barrier.",reward_hook,reward_hook-0032,1,,,Webis-Clickbait-17,159,0.573023,-0.014642,0.020992,0.035634,LOW
"This is totally unpresidential behavior.Throughout the campaign, Donald trump repeatedly attacked Senator Elizabeth Warren by calling her Pocahontas just because Warren has Native American ancestry.Warren fired back on multiple occasions and often destroyed Trump to the point where he stopped attacking her.Trump s nasty attacks on Warren were outrageous during the campaign, and they are even more outrageous now that he occupies the White House as the so-called President of the United States. During a meeting with Republican and Democratic senators on Thursday, Trump brought up Warren s effort to read a letter by Coretta Scott King to the Senate in which King condemned Jeff Sessions racism and voiced her opposition to his nomination for a federal judgeship back in 1986.As Warren tried to read the letter, Mitch McConnell silenced her and Republicans voted to basically censure her because they claim the letter impugned Sessions character. You know, because calling out a racist has somehow become a bad thing in our society.Politico reports,According to participants in Thursday s meeting, Trump referred to Warren several times as Pocahontas, the moniker he gave her during his campaign, and told the Democrats he was glad Warren is becoming the face of your party.",fear_activating,fear_activating-0012,1,,,ISOT-fake,200,,-0.027197,-0.011382,0.015815,UNDEFINED
"Yes, as Tammy points out in her Washington Times column, the Democrats really are ""The Gong Show."" Via MSN. A group of top Democratic Party strategists have used new data about last year's presidential election to reach a startling conclusion about why Hillary Clinton lost. Now they just need to persuade the rest of the party they're right. Many Democrats have a shorthand explanation for Clinton's defeat: Her base didn't turn out, Donald Trump's did and the difference was too much to overcome. But new information shows that Clinton had a much bigger problem with voters who had supported President Barack Obama in 2012 but backed Trump four years later. Those Obama-Trump voters effectively accounted for more than two-thirds of the reason Clinton lost, according to Matt Canter, a senior vice president of the Democratic political firm Global Strategy Group. In his group's analysis, about 70 percent of Clinton's failure to reach Obama's vote total in 2012 was because she lost these voters?.",high_outrage,high_outrage-0012,1,,2,SemEval-2019-Task4,163,0.468136,-0.048355,0.043442,0.091797,LOW
"Share this with Email Facebook Messenger Messenger Twitter Pinterest WhatsApp LinkedIn Copy this link These are external links and will open in a new window A swallow sweeps in to land on its nest above the door of an old farm shop, no longer disturbed by incoming customers. The shop closed for business two years ago. Trade had plunged by 50% within a week of a Tesco superstore opening in the nearby town, explains owner Brian Partridge, so he shut up shop after 13 years. Now he just sells fresh asparagus, eggs and new potatoes on trestle tables beside the A10, alongside a rather unexpected sideline. ""Tesco doesn't sell live chickens,"" he says, leading the way to a smallholding with up to 400 roaming chickens who peck happily at some feed as they await a new home. He sells them for £15 each. Most are bought as pets, he says.",reward_hook,reward_hook-0004,1,,,Webis-Clickbait-17,150,1.200302,0.007384,0.038258,0.030874,MOD
"RIP Archie Green Over the weekend, Archie Green, grandfather of labor history, passed away in his San Francisco home at the age of 91. Over at Daily Yonder, Julie Ardery has written Green a great eulogy chronicling his many and varied accomplishments: Archie, as he was universally known, was a scholar of what he called “laborlore” – the expressive culture of working people. For five decades he studied hillbilly music and pile-drivers’ tales. He made inventories of&#160; “tin men” – the showpieces of sheet metal workers — and analyzed sailors’ slang.&#160; He recorded songs by millworkers and miners’ wives. Working on until just months before his death, he wrote countless articles, both academic and popular, and five books, including Only a Miner, his landmark study of coal-mining music. Born in Winnipeg to Russian Jewish parents in 1917, Green spent most of his childhood in LA. He attended UCLA and UC Berkeley for college, and spent the first part of his adult life building ships on the waterfront.",high_outrage,high_outrage-0005,1,,2,SemEval-2019-Task4,167,0.349576,-0.019928,0.011248,0.031176,LOW
"Next week is the ostensible season finale of , but Sunday night’s installment, “The Dance of Dragons,” felt like the real season-closer, what with the insanity that went down in Meereen’s fighting pits. The Sons of the Harpy struck back big time against conquering ruler Daenerys, but their assassination plot was interrupted by the timely arrival of one of the Mother of Dragons’s scaly, fire-breathing children, who carried his mom away to safety. (Well, “safety” is a relative term in Westeros and its surrounding territories.) It’s fair to say that the actual finale is going to have a high bar to clear after that momentous sequence. Related: And if there’s one thing we’ve come to know about Game of Thrones over its five-year existence, it’s to expect a shocking penultimate episode, followed by a less-shocking (but still plenty satisfying) season finale. With that in mind, how does “The Dance of Dragons” stack up against its predecessors?",reward_hook,reward_hook-0034,1,,,Webis-Clickbait-17,156,0.291664,-0.028766,0.012257,0.041023,LOW
"Obama and Netanyahu's Push for Attack on Iran Gareth Porter is a historian and investigative journalist specializing in US foreign and military policy. He writes regularly for Inter Press Service on US policy towards Iraq and Iran. He is the author of five books, of which the latest is Manufactured Crisis: The Untold Story of the Iran Nuclear Scare. PAUL JAY, SENIOR EDITOR, TRNN: Welcome to The Real News Network. I'm Paul Jay in Washington. Tension is being ratcheted up on Iran by the United States, Israel. And now the European Union has announced that in principle E.U. countries will not import Iranian oil. We'll see how significant those measures really turn out to be. The Iranian navy ran operations in the last couple of weeks to show that they can block the Strait of Hormuz if they need to. They say if they are attacked, they will defend themselves.",high_outrage,high_outrage-0050,1,,2,SemEval-2019-Task4,150,1.089395,0.002466,0.017869,0.015402,MOD
"On Monday, the United Nations released the results of a year-long investigation into human rights in Eritrea. What it found was horrific. Detailing ""systematic, widespread and gross human rights violations,"" the U.N. commission of inquiry argued that Eritrea was operating a totalitarian government with no accountability and no rule of law. ""The commission also finds that the violations in the areas of extrajudicial executions, torture (including sexual torture), national service and forced labor may constitute crimes against humanity,"" the report said. However, it appears the report failed to produce any mainstream outrage. Unlike similar U.N. reports on alleged crimes against humanity in North Korea, or online criticism of human rights abuses in places such as Saudi Arabia or Qatar, the horrific accusations against Eritrea didn't produce a viral outcry. Why not? It certainly doesn't seem to be because of the severity of the accusations. Crimes against humanity are pretty much as serious as you can get, and it's hard to read the United Nations' full report and not be shocked.",reward_hook,reward_hook-0022,1,,,Webis-Clickbait-17,170,0.837130,-0.002203,0.016461,0.018663,LOW
